run,time,capacitance_value,thermo_volt,temperature_C
53,2026-04-07T15:48:15,8.735165168622092e-11,0.1589180221043307,15.867
54,2026-04-07T15:48:17,8.729790250626718e-11,0.15640863324540533,15.615
55,2026-04-07T15:48:20,8.765827784155924e-11,0.1574891970791441,15.723
56,2026-04-07T15:48:22,8.713999649084844e-11,0.1582036095917374,15.795
57,2026-04-07T15:48:24,8.741372186190219e-11,0.15822149972143507,15.797
58,2026-04-07T15:48:27,8.700406512923463e-11,0.1556751379278012,15.541
59,2026-04-07T15:48:29,8.719313396812965e-11,0.15982206999171922,15.958
60,2026-04-07T15:48:32,8.69537400538488e-11,0.15995684230210827,15.972
61,2026-04-07T15:48:34,8.723396159988036e-11,0.16074758603474493,16.051
62,2026-04-07T15:48:37,8.782716831825821e-11,0.16160989028617223,16.138
63,2026-04-07T15:48:39,8.76743935134932e-11,0.16670380654875316,16.65
64,2026-04-07T15:48:41,8.74948285820811e-11,0.16680518395037325,16.66
65,2026-04-07T15:48:44,8.813008189801174e-11,0.16202613397047116,16.18
66,2026-04-07T15:48:46,8.781313700954553e-11,0.16765675412398195,16.746
67,2026-04-07T15:48:49,8.805798891604604e-11,0.14533225761192625,14.499
68,2026-04-07T15:48:51,8.811129050864398e-11,0.1673526219191217,16.715
69,2026-04-07T15:48:53,8.812073527468262e-11,0.16546223154773543,16.525
70,2026-04-07T15:48:56,8.835754605713749e-11,0.16097300166893547,16.074
71,2026-04-07T15:48:58,6.435123067404163e-12,0.1708924822486324,17.071
72,2026-04-07T15:49:01,8.912154610039106e-11,0.16837116663657525,16.818
73,2026-04-07T15:49:03,8.786935799362553e-11,0.15999142988619042,15.975
74,2026-04-07T15:49:06,8.800462951279022e-11,0.1374725272980868,13.707
75,2026-04-07T15:49:08,8.74845078302913e-11,0.13110960450228504,13.065
76,2026-04-07T15:49:11,1.088090264005581e-10,0.11973148201457207,11.916
77,2026-04-07T15:49:13,6.111987518295727e-12,0.12009166995915166,11.952
78,2026-04-07T15:49:16,8.792213062270488e-11,0.15222592092209197,15.194
79,2026-04-07T15:49:18,8.841078020511373e-11,0.13185144854708142,13.14
80,2026-04-07T15:49:20,8.805066690916874e-11,0.13239650116520352,13.195
81,2026-04-07T15:49:23,8.72846650914959e-11,0.13309898692466504,13.266
82,2026-04-07T15:49:25,8.736654679968535e-11,0.12972133043774647,12.925
83,2026-04-07T15:49:28,8.89898617462122e-11,0.12193673866863719,12.139
84,2026-04-07T15:49:30,2.1832359966100488e-10,0.1052893766473062,10.455
85,2026-04-07T15:49:32,8.556309970989756e-12,0.11670685742035403,11.61
86,2026-04-07T15:49:35,7.830501014764695e-09,0.13533167511093325,13.491
87,2026-04-07T15:49:37,4.330720709048575e-09,0.11227487595658658,11.162
88,2026-04-07T15:49:40,2.3412324525784173e-08,0.10516414573942257,10.442
89,2026-04-07T15:49:42,1.4779793987162628e-08,0.10024555274787872,9.944
90,2026-04-07T15:49:44,2.3412324525784173e-08,0.09530191357475815,9.443
91,2026-04-07T15:49:47,8.691124055107869e-11,0.0899014797566906,8.896
92,2026-04-07T15:49:49,8.701192656486663e-11,0.06550530622564565,6.418
93,2026-04-07T15:49:52,8.609591060183269e-11,0.04242107553909591,4.066
94,2026-04-07T15:49:54,8.792161075435255e-11,0.0114401416039982,0.898
95,2026-04-07T15:49:56,8.693654037273017e-11,-0.005689061243856486,-0.86
96,2026-04-07T15:49:59,8.736727119702945e-11,-0.03519227046592732,-3.897
97,2026-04-07T15:50:01,8.716406207835307e-11,-0.05906724488511372,-6.365
98,2026-04-07T15:50:04,8.80454679185973e-11,-0.07843032859454979,-8.373
99,2026-04-07T15:50:06,8.882960834633777e-11,-0.10315210248609219,-10.946
100,2026-04-07T15:50:08,8.928063565563518e-11,-0.1183324738722149,-12.532
101,2026-04-07T15:50:11,9.145559687333171e-11,-0.13921502593063906,-14.719
102,2026-04-07T15:50:13,9.079972143047912e-11,-0.16413955462542162,-17.34
103,2026-04-07T15:50:16,2.3412324525784173e-08,-0.19050006439726985,-20.126
104,2026-04-07T15:50:18,1.689997393366248e-08,-0.2087694648445222,-22.065
105,2026-04-07T15:50:21,4.340415521889105e-09,-0.22243036788165682,-23.519
106,2026-04-07T15:50:23,8.843348504475969e-12,-0.26054827089080845,-27.598
107,2026-04-07T15:50:26,4.50200544418393e-10,-0.2764311280363927,-29.307
108,2026-04-07T15:50:28,9.356675227570407e-11,-0.3297794947948205,-35.091
109,2026-04-07T15:50:30,9.715407614285294e-11,-0.34439692343312345,-36.688
110,2026-04-07T15:50:33,1.0197034638691893e-10,-0.355987342126582,-37.958
111,2026-04-07T15:50:35,1.2768042148966035e-09,-0.3764488797994545,-40.209
112,2026-04-07T15:50:38,1.0875508672386698e-10,-0.37638924603379564,-40.203
113,2026-04-07T15:50:40,1.1821152158711082e-10,-0.3779945870053325,-40.38
114,2026-04-07T15:50:42,6.435253935150831e-12,-0.378750743153887,-40.463
115,2026-04-07T15:50:45,6.499163485903691e-12,-0.3476588904146638,-37.045
116,2026-04-07T15:50:47,1.7177949248181807e-10,-0.3615702552675657,-38.571
117,2026-04-07T15:50:50,8.307420538610043e-10,-0.34788311337354116,-37.07
118,2026-04-07T15:50:52,2.8092506906338478e-09,-0.37432949576793817,-39.976
119,2026-04-07T15:50:54,2.3412324525784173e-08,-0.3695015461001958,-39.444
120,2026-04-07T15:50:57,2.3412324525784173e-08,-0.3558334870111821,-37.941
121,2026-04-07T15:50:59,7.503929534259569e-09,-0.3589046259426141,-38.278
122,2026-04-07T15:51:02,2.3412324525784173e-08,-0.35561880545481017,-37.918
123,2026-04-07T15:51:04,1.9191090941240542e-08,-0.3622417314688846,-38.645
124,2026-04-07T15:51:07,1.7276298529553598e-08,-0.35320244527031264,-37.653
125,2026-04-07T15:51:09,2.0640415613397366e-08,-0.35581082618023174,-37.939
126,2026-04-07T15:51:12,7.186428445133083e-09,-0.3565061558878142,-38.015
127,2026-04-07T15:51:14,2.2031089786580797e-08,-0.3493262505024859,-37.228
128,2026-04-07T15:51:16,2.1577092925762712e-08,-0.35829755420820675,-38.212
129,2026-04-07T15:51:19,1.8204303413781914e-08,-0.35049268695877345,-37.355
130,2026-04-07T15:51:21,1.5885522356075208e-08,-0.35042828249186186,-37.348
131,2026-04-07T15:51:24,2.002228215864119e-08,-0.343318744950011,-36.57
132,2026-04-07T15:51:26,8.054208674010069e-11,-0.34981524738088865,-37.281
133,2026-04-07T15:51:28,2.1162016474150985e-08,-0.35146113931307355,-37.462
134,2026-04-07T15:51:31,2.208225200115058e-08,-0.3398182429058352,-36.187
135,2026-04-07T15:51:33,-1.037672735924326e-11,-0.35300684651895153,-37.631
136,2026-04-07T15:51:36,2.0944607107742945e-08,-0.33481377729174255,-35.64
137,2026-04-07T15:51:38,1.6653865087328215e-09,-0.35088865516274836,-37.399
138,2026-04-07T15:51:40,1.0081960378634397e-08,-0.3543092479609413,-37.774
139,2026-04-07T15:51:43,1.5596018573494988e-08,-0.36860942496593907,-39.345
140,2026-04-07T15:51:45,2.3412324525784173e-08,-0.3714336801075433,-39.657
141,2026-04-07T15:51:48,2.3412324525784173e-08,-0.39060235774093144,-41.773
142,2026-04-07T15:51:50,2.3412324525784173e-08,-0.4119965675087087,-44.148
143,2026-04-07T15:51:53,1.2285287061540525e-08,-0.43889139582086045,-47.152
144,2026-04-07T15:51:55,1.521287040773782e-08,-0.4691030541789587,-50.552
145,2026-04-07T15:51:58,1.9078605082857916e-08,-0.49114369396647817,-53.051
146,2026-04-07T15:52:00,1.2099086909718127e-08,-0.5093952042840328,-55.133
147,2026-04-07T15:52:02,2.3412324525784173e-08,-0.5194232183172289,-56.282
148,2026-04-07T15:52:05,-2.176082192172988e-11,-0.39205742162300794,-41.934
149,2026-04-07T15:52:07,-2.1692049913754885e-11,-0.403113521776163,-43.16
150,2026-04-07T15:52:10,1.4991717338216234e-08,-0.527717082445065,-57.234
151,2026-04-07T15:52:12,1.098228876705169e-11,-0.6004523864191924,-65.696
152,2026-04-07T15:52:14,6.00298779882635e-12,-0.5094619941015708,-55.141
153,2026-04-07T15:52:17,6.2756468455460226e-12,-0.5728419529191342,-62.46
154,2026-04-07T15:52:19,6.3205760854481396e-12,-0.602593238606346,-65.948
155,2026-04-07T15:52:22,6.455547529443974e-12,-0.6015257942010521,-65.822
156,2026-04-07T15:52:24,6.395369790268841e-12,-0.6093318541257986,-66.743
157,2026-04-07T15:52:27,6.652221485586401e-12,-0.5994851267402055,-65.582
158,2026-04-07T15:52:29,6.460913406276274e-12,-0.6347716185558738,-69.761
159,2026-04-07T15:52:31,6.246514214798784e-12,-0.6392047926949544,-70.289
160,2026-04-07T15:52:34,6.023006895015275e-12,-0.674943308454317,-74.583
161,2026-04-07T15:52:36,6.3580431000526665e-12,-0.7139581032989781,-79.338
162,2026-04-07T15:52:39,6.451956092836743e-12,-0.6608208400709827,-72.88
163,2026-04-07T15:52:41,7.329014786356485e-12,-0.7445144448225847,-83.115
164,2026-04-07T15:52:43,7.087661409634026e-12,-0.7483667860841479,-83.594
165,2026-04-07T15:52:46,7.89609433604677e-12,-0.7082595006526162,-78.639
166,2026-04-07T15:52:48,6.748639374467723e-12,-0.7951816774769895,-89.488
167,2026-04-07T15:52:51,6.934365352087016e-12,-0.81545477245038,-92.08
168,2026-04-07T15:52:53,6.504700954418631e-12,-0.8015601050518626,-90.301
169,2026-04-07T15:52:55,6.1826016730068826e-12,-0.8101103943720318,-91.394
170,2026-04-07T15:52:58,1.1466558131483543e-11,-0.8052156548867515,-90.768
171,2026-04-07T15:53:00,6.694841237355133e-12,-0.7478014579857017,-83.524
172,2026-04-07T15:53:03,6.519612838359789e-12,-0.6791749204654707,-75.095
173,2026-04-07T15:53:05,6.755104128252039e-12,-0.7599309659207165,-85.039
174,2026-04-07T15:53:07,7.055087491166001e-12,-0.6987371809522074,-77.474
175,2026-04-07T15:53:10,6.707461304564787e-12,-0.5844395276644718,-63.816
176,2026-04-07T15:53:12,7.380712357726724e-12,-0.6424130892874018,-70.673
177,2026-04-07T15:53:15,6.458227661962851e-12,-0.675178265491013,-74.612
178,2026-04-07T15:53:17,6.959645912420843e-12,-0.6115693130133195,-67.007
179,2026-04-07T15:53:20,5.9503019914368746e-12,-0.8505361241121818,-96.625
180,2026-04-07T15:53:22,6.712411015575383e-12,-0.8590208162901263,-97.737
181,2026-04-07T15:53:25,6.630451619832092e-12,-0.8717872128423778,-99.418
182,2026-04-07T15:53:27,6.728285225379564e-12,-0.8680028540736657,-98.918
183,2026-04-07T15:53:29,6.694626151141407e-12,-0.879934377906693,-100.497
184,2026-04-07T15:53:32,6.898424769380281e-12,-0.8873289648483933,-101.481
185,2026-04-07T15:53:35,6.650801165262658e-12,-0.8158495479790417,-92.131
186,2026-04-07T15:53:37,6.85939871798981e-12,-0.9013095048694595,-103.351
187,2026-04-07T15:53:39,6.782575953818138e-12,-0.890190192924706,-101.862
188,2026-04-07T15:53:42,6.730705804951478e-12,-0.8977350569558666,-102.871
189,2026-04-07T15:53:44,6.842539992240133e-12,-0.9014132676217059,-103.365
190,2026-04-07T15:53:47,7.036478498805864e-12,-0.9164624447233791,-105.395
191,2026-04-07T15:53:49,6.724297414012012e-12,-0.9207882780842738,-105.981
192,2026-04-07T15:53:51,7.075636976455937e-12,-0.9233250984754022,-106.326
193,2026-04-07T15:53:54,6.7904662657782675e-12,-0.9243818088028775,-106.47
194,2026-04-07T15:53:56,6.733433728923166e-12,-0.928397546582346,-107.017
195,2026-04-07T15:53:59,6.661398468486172e-12,-0.9330060439924637,-107.646
196,2026-04-07T15:54:01,6.700253130035178e-12,-0.9432714004129821,-109.055
197,2026-04-07T15:54:04,6.633894522924273e-12,-0.9472990649455824,-109.61
198,2026-04-07T15:54:06,6.0918973735114715e-12,-0.9511537915577719,-110.142
199,2026-04-07T15:54:09,6.253827022227267e-12,-0.9395108951505335,-108.538
200,2026-04-07T15:54:11,6.719477546488218e-12,-0.9436769100194624,-109.111
201,2026-04-07T15:54:13,6.498838791384802e-12,-0.9524752758047725,-110.325
202,2026-04-07T15:54:16,6.254851269650786e-12,-0.9542786008782969,-110.575
203,2026-04-07T15:54:18,6.673753883874639e-12,-0.9586891141864271,-111.186
204,2026-04-07T15:54:21,6.837882114419398e-12,-0.9619916321286155,-111.646
205,2026-04-07T15:54:23,4.7415635825596835e-12,-0.9617948407019412,-111.618
206,2026-04-07T15:54:25,6.665983595471027e-12,-0.9643018442102402,-111.968
207,2026-04-07T15:54:28,6.661158031410726e-12,-0.9688757540362758,-112.606
208,2026-04-07T15:54:31,6.80565128552709e-12,-0.9785221119692551,-113.959
209,2026-04-07T15:54:33,6.6514514803646245e-12,-0.9837961222041258,-114.702
210,2026-04-07T15:54:35,6.3206994333847296e-12,-0.9709891746912263,-112.902
211,2026-04-07T15:54:38,6.685269642428567e-12,-0.9910630928873161,-115.731
212,2026-04-07T15:54:40,6.673061567640889e-12,-0.9939135868858102,-116.136
213,2026-04-07T15:54:43,6.6298653585682846e-12,-0.9936273448106476,-116.095
214,2026-04-07T15:54:45,6.753808715697282e-12,-0.9876198392581728,-115.243
215,2026-04-07T15:54:47,6.00425468905385e-12,-1.0128055638465412,-118.838
216,2026-04-07T15:54:50,5.961280519965542e-12,-1.0030602138625682,-117.44
217,2026-04-07T15:54:52,6.014667951220099e-12,-1.0024400226997159,-117.351
218,2026-04-07T15:54:54,6.697969899333827e-12,-1.0013773489956748,-117.199
219,2026-04-07T15:54:57,6.235500657073999e-12,-1.0012604668149834,-117.182
220,2026-04-07T15:54:59,6.943628474245165e-12,-1.0039082060102373,-117.561
221,2026-04-07T15:55:02,5.809759606771878e-12,-1.0146494398807135,-119.104
222,2026-04-07T15:55:04,3.831785052822591e-12,-1.0201273975941376,-119.895
223,2026-04-07T15:55:06,6.299147625531787e-12,-1.0185530661807434,-119.667
224,2026-04-07T15:55:09,6.10103358542978e-12,-1.0180581059257747,-119.596
225,2026-04-07T15:55:11,6.088722965643791e-12,-1.0188416936065323,-119.709
226,2026-04-07T15:55:14,5.290801381391975e-12,-1.0224578851560864,-120.232
227,2026-04-07T15:55:16,6.323738415970247e-12,-1.021769711500383,-120.133
228,2026-04-07T15:55:18,6.105961587869617e-12,-1.0286967697193177,-121.139
229,2026-04-07T15:55:21,7.038630981175749e-12,-1.0291714544939623,-121.208
230,2026-04-07T15:55:23,6.2641011169380095e-12,-1.0317488258457388,-121.584
231,2026-04-07T15:55:26,6.132121454565229e-12,-1.0362619092308023,-122.243
232,2026-04-07T15:55:28,5.864900378907762e-12,-1.0373854093758155,-122.408
233,2026-04-07T15:55:30,7.791950254823488e-12,-1.03936525039569,-122.698
234,2026-04-07T15:55:33,6.13943705339306e-12,-1.0447394453568677,-123.488
235,2026-04-07T15:55:35,6.186088438640444e-12,-1.0469208485046693,-123.81
236,2026-04-07T15:55:38,6.098899118687305e-12,-1.0479787515074577,-123.966
237,2026-04-07T15:55:40,5.923251619976667e-12,-1.052416696347791,-124.623
238,2026-04-07T15:55:42,9.45384968853169e-12,-1.0541114879678162,-124.874
239,2026-04-07T15:55:45,5.938655475265757e-12,-1.0509031913753688,-124.399
240,2026-04-07T15:55:47,5.969527037527785e-12,-1.0567818879940205,-125.271
241,2026-04-07T15:55:50,5.420943503243191e-12,-1.0720767562102083,-127.558
242,2026-04-07T15:55:52,6.986743227955719e-12,-1.0670090788045172,-126.797
243,2026-04-07T15:55:55,5.693879243288114e-12,-1.078957300091929,-128.596
244,2026-04-07T15:55:57,6.105372887137545e-12,-1.0637805067317458,-126.314
245,2026-04-07T15:56:00,6.0984945248933595e-12,-1.0670198128823358,-126.799
246,2026-04-07T15:56:02,6.12409332388734e-12,-1.0667097173009097,-126.752
247,2026-04-07T15:56:05,6.263435012187219e-12,-1.0686502000354494,-127.043
248,2026-04-07T15:56:07,6.125214289496487e-12,-1.074017238944748,-127.85
249,2026-04-07T15:56:09,6.007683437768006e-12,-1.072209143169971,-127.578
250,2026-04-07T15:56:12,5.95953047523422e-12,-1.0745742183160019,-127.934
251,2026-04-07T15:56:14,6.128292900967129e-12,-1.0758157933170196,-128.122
252,2026-04-07T15:56:17,6.119482457094093e-12,-1.0780520595292273,-128.459
253,2026-04-07T15:56:19,6.113630800588841e-12,-1.0829611111182658,-129.203
254,2026-04-07T15:56:22,6.4169907810672665e-12,-1.0826056938749389,-129.149
255,2026-04-07T15:56:24,3.4640071673006593e-12,-1.0862063806454216,-129.696
256,2026-04-07T15:56:26,6.266966509889266e-12,-1.0918441568508115,-130.556
257,2026-04-07T15:56:29,6.319923730660674e-12,-1.0943976746963244,-130.947
258,2026-04-07T15:56:31,6.8125758118308566e-12,-1.097089542878166,-131.36
259,2026-04-07T15:56:34,4.9051985472539434e-12,-1.0976572563272384,-131.447
260,2026-04-07T15:56:36,6.43254979174376e-12,-1.100047377654846,-131.815
261,2026-04-07T15:56:38,6.091648867234495e-12,-1.1021941932185655,-132.146
262,2026-04-07T15:56:41,6.09646139694122e-12,-1.1039080676436015,-132.41
263,2026-04-07T15:56:43,6.324652508178854e-12,-1.109589972835579,-133.29
264,2026-04-07T15:56:46,5.994922268505232e-12,-1.1238734523861922,-135.521
265,2026-04-07T15:56:48,6.212672724578664e-12,-1.1367543457685088,-137.558
266,2026-04-07T15:56:51,6.207239643817344e-12,-1.1476959490915988,-139.308
267,2026-04-07T15:56:53,6.245235971167485e-12,-1.1831720762820623,nan
268,2026-04-07T15:56:56,6.206131964011472e-12,-1.189204628016114,nan
269,2026-04-07T15:56:58,6.631853097589473e-12,-1.1852032023404035,nan
270,2026-04-07T15:57:01,6.223914050750029e-12,-1.1915804372399634,nan
271,2026-04-07T15:57:03,6.0542690625629365e-12,-1.1961925126760207,nan
272,2026-04-07T15:57:05,8.718242026168912e-12,-1.2009572505521646,nan
273,2026-04-07T15:57:08,6.124299811875373e-12,-1.1954971829684382,nan
274,2026-04-07T15:57:10,6.163183921301476e-12,-1.2022357984878909,nan
275,2026-04-07T15:57:13,5.893566819465097e-12,-1.2014891837418418,nan
276,2026-04-07T15:57:15,6.7855090074773844e-12,-1.2074680650868004,nan
277,2026-04-07T15:57:18,5.992304840616017e-12,-1.2086726671531096,nan
278,2026-04-07T15:57:20,6.158738732905482e-12,-1.2119358268099631,nan
279,2026-04-07T15:57:22,6.123813683195202e-12,-1.2140170452314578,nan
280,2026-04-07T15:57:25,6.0902548188482685e-12,-1.217667824365094,nan
281,2026-04-07T15:57:27,6.7351408091702806e-12,-1.2201295062114923,nan
282,2026-04-07T15:57:30,5.993223066539232e-12,-1.2202070301068488,nan
283,2026-04-07T15:57:32,6.02804316463862e-12,-1.220511162311709,nan
284,2026-04-07T15:57:35,5.964124171220909e-12,-1.2206936416346252,nan
285,2026-04-07T15:57:37,5.753473150621885e-12,-1.2214128248484712,nan
286,2026-04-07T15:57:40,6.145801893274682e-12,-1.223399821920225,nan
287,2026-04-07T15:57:42,6.9268758851230405e-12,-1.2251399352021508,nan
288,2026-04-07T15:57:44,6.144631604291884e-12,-1.2261465531664726,nan
289,2026-04-07T15:57:47,6.112413817046282e-12,-1.227143629728289,nan
290,2026-04-07T15:57:49,6.007680211999509e-12,-1.2278258400074265,nan
291,2026-04-07T15:57:52,6.076473920112255e-12,-1.227506203023495,nan
292,2026-04-07T15:57:54,5.951568617127834e-12,-1.2328040667646292,nan
293,2026-04-07T15:57:57,6.326809821039071e-12,-1.2327575524274152,nan
294,2026-04-07T15:57:59,5.792480550202081e-12,-1.2321671781473924,nan
295,2026-04-07T15:58:01,6.0411527042689514e-12,-1.2356104317765357,nan
296,2026-04-07T15:58:04,6.089033599335055e-12,-1.2336651783407433,nan
297,2026-04-07T15:58:06,5.989170961510294e-12,-1.234853082952668,nan
298,2026-04-07T15:58:09,6.163815559710053e-12,-1.2348471195761022,nan
299,2026-04-07T15:58:11,6.051335673919452e-12,-1.2358561228910503,nan
300,2026-04-07T15:58:14,5.902166237828704e-12,-1.2347505128757348,nan
301,2026-04-07T15:58:16,6.243374593053014e-12,-1.2322435093674358,nan
302,2026-04-07T15:58:18,6.136307855496615e-12,-1.2320359838629429,nan
303,2026-04-07T15:58:21,6.256915677854281e-12,-1.2208021750881244,nan
304,2026-04-07T15:58:23,2.035551248188618e-12,-1.2343783981780234,nan
305,2026-04-07T15:58:26,5.980624416918573e-12,-1.2347433568238557,nan
306,2026-04-07T15:58:28,6.541113719985279e-12,-1.2378323858849853,nan
307,2026-04-07T15:58:30,6.949369078650447e-12,-1.2422381284918629,nan
308,2026-04-07T15:58:33,6.147759196906543e-12,-1.2354196037264273,nan
309,2026-04-07T15:58:35,6.1739846802756224e-12,-1.2375998141989157,nan
310,2026-04-07T15:58:38,6.054391929419595e-12,-1.2366504446496265,nan
311,2026-04-07T15:58:40,6.185398097163852e-12,-1.2372885259421764,nan
312,2026-04-07T15:58:42,5.932461228480903e-12,-1.23608869457712,nan
313,2026-04-07T15:58:45,6.0831137019253445e-12,-1.2369521915038604,nan
314,2026-04-07T15:58:47,5.937742551263096e-12,-1.2378955976765837,nan
315,2026-04-07T15:58:50,6.5991859366530995e-12,-1.2405230613915137,nan
316,2026-04-07T15:58:52,5.934067509169827e-12,-1.2414306873048417,nan
317,2026-04-07T15:58:55,6.039933263968357e-12,-1.2361817232515477,nan
318,2026-04-07T15:58:57,5.991268317731593e-12,-1.2397036934513608,nan
319,2026-04-07T15:58:59,6.219368471010911e-12,-1.2377739447946396,nan
320,2026-04-07T15:59:02,5.685798140101987e-12,-1.247205621171247,nan
321,2026-04-07T15:59:04,6.175298515264861e-12,-1.250102629506955,nan
322,2026-04-07T15:59:07,6.529935530327783e-12,-1.2527754148837857,nan
323,2026-04-07T15:59:09,6.186513483950234e-12,-1.2480834302017456,nan
324,2026-04-07T15:59:12,6.026221681754876e-12,-1.2470827756139897,nan
325,2026-04-07T15:59:14,6.096015054905064e-12,-1.2512964974954457,nan
326,2026-04-07T15:59:16,6.528645476196524e-12,-1.2547099342417596,nan
